index,mean,std
1,378.9459358,149.9576279
2,482.5979614,42.82568569
3,240.782005,168.1673797
4,376.5987178,116.3250527
5,95.9528212,133.1402269
6,453.490565,129.660348
7,438.4044604,179.6721499
8,470.7138868,166.6452507
9,504.2187872,41.08542184
10,532.8085306,36.25796706
11,593.0204158,109.6508655
12,341.7829234,41.38240055
13,489.8597994,109.81077
14,465.8102312,112.4477092
15,578.1096918,47.19116487
16,556.953227,73.31837494
17,558.0238172,35.40199543
18,562.2046264,70.07820383
19,643.234986,73.39007505
20,485.3731016,229.8564922
21,625.6938086,50.32566832
22,522.4545754,82.75949066
23,657.254825,119.7961872
24,704.9662008,129.6183054
25,824.0552856,84.0988736
26,697.2534602,342.7886602
27,811.6317566,69.40807422
28,867.1461188,166.9166031
29,1033.771937,237.0055965
30,662.654942,95.43611618
31,810.5359474,108.4439155
32,734.639617,46.36688003
33,816.5874518,137.3346651
34,1121.008408,138.8688507
35,1357.132804,269.0368099
36,1350.654903,40.19618204
37,1523.091747,301.1925786
38,1663.602092,70.68571449
39,1513.058067,240.5339147
40,1561.646105,219.1774176
41,1617.549293,157.2638943
42,1846.882604,69.37624327
43,2016.989146,40.53978561
44,2110.710822,49.91430929
45,2006.964201,40.89269015
46,2179.940996,13.76914491
47,2038.978615,102.7278883
48,1935.120477,59.66100936
49,2170.165416,57.18831451
50,1933.518996,54.39341196
51,1927.147306,31.61769498
52,2138.982302,19.61940113
53,2092.410113,44.29228165
54,2361.510996,43.64253748
55,2276.358431,53.82421896
56,2236.171996,16.67031147
57,2196.490931,15.98119823
58,2465.396637,30.75723895
59,2370.730002,28.82587533
60,2265.073342,68.1757034
61,2419.709672,10.88592311
62,2455.776242,72.27144973
63,2506.753493,15.62011229
64,2462.546288,64.0504488
65,2441.41117,32.04567237
66,2514.033333,23.0858599
67,2538.337765,21.24402251
68,2543.224122,28.72480274
69,2587.685929,71.94130923
70,2599.862907,28.96281175
71,2626.387071,14.71792906
72,2617.843065,16.02531935
73,2596.963698,7.582047692
74,2705.305252,9.426925898
75,2665.5807,22.36890986
76,2635.073581,18.00000225
77,2640.42956,9.387606065
78,2706.234391,27.97816195
79,2523.020981,147.4798586
80,2744.901825,31.18303904
81,2719.089266,29.81152821
82,2720.086716,16.26819963
83,2731.576989,10.46977498
84,2731.478998,12.85362723
85,2787.37932,18.64908456
86,2748.390993,23.33789809
87,2779.133666,24.62208986
88,2748.363083,78.46042492
89,2819.66813,15.86450633
90,2723.969231,8.311858389
91,2792.409941,27.06220949
92,2763.444726,38.64688908
93,2859.549078,8.611809609
94,2863.347101,16.51598592
95,2814.122915,9.64408906
96,2881.086845,11.76317147
97,2784.233502,28.71297201
98,2764.679479,46.78424488
99,2848.647755,20.17661612
100,2876.400877,16.61635168
